timestamp,gross_actual,gross_model,net_actual,net_model,tes_actual,tes_model,revenue_actual,revenue_model,production_actual,production_model
7/29/2019 6:30,55.1997,55.1443,48.9717,49.62987,226.841,180.51,4897.17,5514.43,308.5708,297.77922
7/29/2019 7:30,121.037,120.551,113.207,108.4959,215.328,160.195,11320.7,12055.1,421.7778,406.27512
7/29/2019 8:30,121.018,120.551,111.402,108.4959,371.087,320.896,11140.2,12055.1,533.1798,514.77102
7/29/2019 9:30,120.856,120.551,110.016,108.4959,604.162,559.49,11001.6,12055.1,643.1958,623.26692
7/29/2019 10:30,120.423,120.551,108.738,108.4959,880.689,841.544,10873.8,12055.1,751.9338,731.76282
7/29/2019 11:30,119.921,120.551,107.862,108.4959,1175.27,1140.57,10786.2,12055.1,859.7958,840.25872
7/29/2019 12:30,119.92,120.551,107.892,108.4959,1468.45,1438.17,10789.2,12055.1,967.6878,948.75462
7/29/2019 13:30,120.352,120.551,112.436,108.4959,1428.46,1399.96,11243.6,12055.1,1080.1238,1057.25052
7/29/2019 14:30,120.8,120.551,112.235,108.4959,1480.85,1455.11,11223.5,12055.1,1192.3588,1165.74642
7/29/2019 15:30,120.796,120.551,113.183,108.4959,1371.85,1349.29,11318.3,12055.1,1305.5418,1274.24232
7/29/2019 16:30,120.895,120.551,112.153,108.4959,1446.86,1427.93,11215.3,12055.1,1417.6948,1382.73822
7/29/2019 17:30,120.826,120.551,115.516,108.4959,1158.37,1142.42,11551.6,12055.1,1533.2108,1491.23412
7/29/2019 18:30,120.9,120.551,115.841,108.4959,872.4,859.003,11584.1,12055.1,1649.0518,1599.73002
7/29/2019 19:30,120.967,120.551,115.938,108.4959,588.946,577.66,11593.8,12055.1,1764.9898,1708.22592
7/29/2019 20:30,120.986,120.551,115.971,108.4959,306.774,297.353,11597.1,12055.1,1880.9608,1816.72182
7/29/2019 21:30,121.013,120.551,116.013,108.4959,25.938,18.0656,11601.3,12055.1,1996.9738,1925.21772
7/29/2019 22:30,0,1.33E-13,-0.6325,1.20E-13,25.826,18.0656,-63.25,1.33E-11,1996.3413,1925.21772
7/29/2019 23:30,0,-3.14E-13,-0.6325,-2.82E-13,25.7142,18.0656,-63.25,-3.14E-11,1995.7088,1925.21772
7/30/2019 0:30,0,0,-0.6325,0,25.6027,0,-63.25,0,0,0
7/30/2019 1:30,0,0,-0.6325,0,25.4914,0,-63.25,0,-0.6325,0
7/30/2019 2:30,0,0,-0.6325,0,25.3805,0,-63.25,0,-1.265,0
7/30/2019 3:30,0,0,-0.6325,0,25.27,0,-63.25,0,-1.8975,0
7/30/2019 4:30,0,0,-0.6325,0,25.1598,0,-63.25,0,-2.53,0
7/30/2019 5:30,0,0,-0.6325,0,25.05,0,-63.25,0,-3.1625,0
7/30/2019 6:30,0,0,-3.58651,0,26.2594,25.7142,-358.651,0,-6.74901,0
7/30/2019 7:30,0,0,-4.16962,0,305.604,296.626,-416.962,0,-10.91863,0
7/30/2019 8:30,54.9041,49.0541,46.94,44.14869,443.966,499.347,5632.8,5886.5,36.02137,44.14869
7/30/2019 9:30,49.7975,49.0541,39.0954,44.14869,891.121,901.591,4691.448,5886.5,75.11677,88.29738
7/30/2019 10:30,49.8134,49.0541,38.7966,44.14869,1306.71,1321.63,4655.592,5886.5,113.91337,132.44607
7/30/2019 11:30,49.7673,49.0541,41.7886,44.14869,1463.91,1481.09,5014.632,5886.5,155.70197,176.59476
7/30/2019 12:30,119.708,120.551,114.341,108.4959,1172.85,1191.28,23599.9824,24881.7,270.04297,285.09066
7/30/2019 13:30,119.657,120.551,112.527,108.4959,881.915,901.483,23225.5728,24881.7,382.56997,393.58656
7/30/2019 14:30,120.659,120.551,112.333,108.4959,832.75,859.714,23185.5312,24881.7,494.90297,502.08246
7/30/2019 15:30,120.575,120.551,115.233,108.4959,545.145,572.074,23784.0912,24881.7,610.13597,610.57836
7/30/2019 16:30,120.761,120.551,115.653,108.4959,255.43,285.506,23870.7792,24881.7,725.78897,719.07426
7/30/2019 17:30,108.309,120.551,103.301,108.4959,0,0,21321.3264,24881.7,829.08997,827.57016
7/30/2019 18:30,0,0,-0.6325,0,0,0,-75.9,0,828.45747,827.57016
7/30/2019 19:30,0,0,-0.6325,0,0,0,-75.9,0,827.82497,827.57016
7/30/2019 20:30,0,0,-0.6325,0,0,0,-75.9,0,827.19247,827.57016
7/30/2019 21:30,0,0,-0.6325,0,0,0,-63.25,0,826.55997,827.57016
7/30/2019 22:30,0,0,-0.6325,0,0,0,-63.25,0,825.92747,827.57016
7/30/2019 23:30,0,0,-0.6325,0,0,0,-63.25,0,825.29497,827.57016
7/31/2019 0:30,0,0,-0.6325,0,0,0,-63.25,0,0,0
7/31/2019 1:30,0,0,-0.6325,0,0,0,-63.25,0,-0.6325,0
7/31/2019 2:30,0,0,-0.6325,0,0,0,-63.25,0,-1.265,0
7/31/2019 3:30,0,0,-0.6325,0,0,0,-63.25,0,-1.8975,0
7/31/2019 4:30,0,0,-0.6325,0,0,0,-63.25,0,-2.53,0
7/31/2019 5:30,0,0,-0.6325,0,0,0,-63.25,0,-3.1625,0
7/31/2019 6:30,0,0,-0.6325,0,0,0,-63.25,0,-3.795,0
7/31/2019 7:30,0,0,-0.6325,0,0,0,-63.25,0,-4.4275,0
7/31/2019 8:30,0,0,-0.6325,0,0,0,-75.9,0,-5.06,0
7/31/2019 9:30,0,0,-0.6325,0,0,0,-75.9,0,-5.6925,0
7/31/2019 10:30,0,0,-0.6325,0,0,0,-75.9,0,-6.325,0
7/31/2019 11:30,0,0,-0.6325,0,0,0,-75.9,0,-6.9575,0
7/31/2019 12:30,0,0,-0.6325,0,0,0,-130.548,0,-7.59,0
7/31/2019 13:30,0,0,-0.6325,0,0,0,-130.548,0,-8.2225,0
7/31/2019 14:30,0,0,-3.17907,0,0,0,-656.160048,0,-11.40157,0
7/31/2019 15:30,37.9583,41.1471,32.5263,37.03239,2.02545,0,6713.42832,8492.77,21.12473,37.03239
7/31/2019 16:30,120.975,120.551,110.158,108.4959,235.343,239.637,22736.6112,24881.7,131.28273,145.52829
7/31/2019 17:30,120.997,120.551,112.24,108.4959,321.018,329.23,23166.336,24881.7,243.52273,254.02419
7/31/2019 18:30,118.868,118.41,113.661,106.569,46.0479,55.8252,13639.32,14209.2,357.18373,360.59319
7/31/2019 19:30,19.4507,23.0953,17.9184,20.78577,0,0,2150.208,2771.44,375.10213,381.37896
7/31/2019 20:30,0,0,-0.6325,0,0,0,-75.9,0,374.46963,381.37896
7/31/2019 21:30,0,0,-0.6325,0,0,0,-63.25,0,373.83713,381.37896
7/31/2019 22:30,0,0,-0.6325,0,0,0,-63.25,0,373.20463,381.37896
7/31/2019 23:30,0,0,-0.6325,0,0,0,-63.25,0,372.57213,381.37896
8/1/2019 0:30,0,0,-0.6325,0,0,0,-63.25,0,0,0
8/1/2019 1:30,0,0,-0.6325,0,0,0,-63.25,0,-0.6325,0
8/1/2019 2:30,0,0,-0.6325,0,0,0,-63.25,0,-1.265,0
8/1/2019 3:30,0,0,-0.6325,0,0,0,-63.25,0,-1.8975,0
8/1/2019 4:30,0,0,-0.6325,0,0,0,-63.25,0,-2.53,0
8/1/2019 5:30,0,0,-0.6325,0,0,0,-63.25,0,-3.1625,0
8/1/2019 6:30,0,0,-4.4099,0,63.4098,0,-440.99,0,-7.5724,0
8/1/2019 7:30,62.8982,65.559,54.1061,59.0031,309.599,226.177,5410.61,6555.9,46.5337,59.0031
8/1/2019 8:30,120.999,120.551,108.526,108.4959,690.317,558.006,13023.12,14466.1,155.0597,167.499
8/1/2019 9:30,120.966,120.551,107.038,108.4959,1068.56,942.667,12844.56,14466.1,262.0977,275.9949
8/1/2019 10:30,120.905,120.551,106.029,108.4959,1477.22,1357.54,12723.48,14466.1,368.1267,384.4908
8/1/2019 11:30,120.85,120.551,105.351,108.4959,1903.2,1789.63,12642.12,14466.1,473.4777,492.9867
8/1/2019 12:30,120.792,120.551,105.167,108.4959,2331.28,2223.67,21706.4688,24881.7,578.6447,601.4826
8/1/2019 13:30,120.498,120.551,105.386,108.4959,2743.35,2640.99,21751.6704,24881.7,684.0307,709.9785
8/1/2019 14:30,120.423,120.551,111.76,108.4959,2824.45,2791.26,23067.264,24881.7,795.7907,818.4744
8/1/2019 15:30,121.028,120.551,113.168,108.4959,2823.92,2791.26,23357.8752,24881.7,908.9587,926.9703
8/1/2019 16:30,121.552,120.551,113.671,108.4959,2823.39,2791.26,23461.6944,24881.7,1022.6297,1035.4662
8/1/2019 17:30,122.606,120.551,114.652,108.4959,2822.86,2791.26,23664.1728,24881.7,1137.2817,1143.9621
8/1/2019 18:30,120.932,120.551,115.667,108.4959,2538.06,2508.87,13880.04,14466.1,1252.9487,1252.458
8/1/2019 19:30,120.961,120.551,115.948,108.4959,2255.86,2228.56,13913.76,14466.1,1368.8967,1360.9539
8/1/2019 20:30,121.028,120.551,116.03,108.4959,1974.8,1949.27,13923.6,14466.1,1484.9267,1469.4498
8/1/2019 21:30,121.068,120.551,116.085,108.4959,1694.95,1670.99,11608.5,12055.1,1601.0117,1577.9457
8/1/2019 22:30,121.127,120.551,116.175,108.4959,1417.52,1394.72,11617.5,12055.1,1717.1867,1686.4416
8/1/2019 23:30,121.329,120.551,116.406,108.4959,1142.03,1120.02,11640.6,12055.1,1833.5927,1794.9375
8/2/2019 0:30,100.604,99.6368,96.7097,89.67312,915.032,914.153,9670.97,9963.68,0,0
8/2/2019 1:30,100.086,99.6368,96.6432,89.67312,687.288,685.799,9664.32,9963.68,96.6432,89.67312
8/2/2019 2:30,100.554,99.6368,97.1182,89.67312,459.448,457.199,9711.82,9963.68,193.7614,179.34624
8/2/2019 3:30,100.549,99.6368,97.1124,89.67312,231.656,228.6,9711.24,9963.68,290.8738,269.01936
8/2/2019 4:30,100.54,99.6368,97.1027,89.67312,3.98811,6.30E-11,9710.27,9963.68,387.9765,358.69248
8/2/2019 5:30,0,0,-0.6325,0,3.91796,3.15E-11,-63.25,0,387.344,358.69248
8/2/2019 6:30,0,0,-4.22425,0,53.0995,0,-422.425,0,383.11975,358.69248
8/2/2019 7:30,62.3679,65.0739,53.9219,58.56651,278.457,203.182,5392.19,6507.39,437.04165,417.25899
8/2/2019 8:30,120.962,120.551,108.902,108.4959,630.278,510.82,13068.24,14466.1,545.94365,525.75489
8/2/2019 9:30,120.789,120.551,107.373,108.4959,985.058,871.612,12884.76,14466.1,653.31665,634.25079
8/2/2019 10:30,120.493,120.551,106.192,108.4959,1370.99,1263.02,12743.04,14466.1,759.50865,742.74669
8/2/2019 11:30,119.987,120.551,105.103,108.4959,1775.65,1672.01,12612.36,14466.1,864.61165,851.24259
8/2/2019 12:30,119.987,120.551,105.031,108.4959,2182.62,2083.34,21678.3984,24881.7,969.64265,959.73849
8/2/2019 13:30,119.46,120.551,104.967,108.4959,2574.29,2477.87,21665.1888,24881.7,1074.60965,1068.23439
8/2/2019 14:30,119.902,120.551,108.622,108.4959,2833.21,2791.26,22419.5808,24881.7,1183.23165,1176.73029
8/2/2019 15:30,119.993,120.551,112.101,108.4959,2832.69,2791.26,23137.6464,24881.7,1295.33265,1285.22619
8/2/2019 16:30,120.508,120.551,112.591,108.4959,2832.16,2791.26,23238.7824,24881.7,1407.92365,1393.72209
8/2/2019 17:30,122.081,120.551,114.092,108.4959,2831.63,2791.26,23548.5888,24881.7,1522.01565,1502.21799
8/2/2019 18:30,120.931,120.551,115.653,108.4959,2545.67,2507.84,13878.36,14466.1,1637.66865,1610.71389
8/2/2019 19:30,120.962,120.551,115.92,108.4959,2260.94,2225.45,13910.4,14466.1,1753.58865,1719.20979
8/2/2019 20:30,120.998,120.551,115.971,108.4959,1977.48,1944.11,13916.52,14466.1,1869.55965,1827.70569
8/2/2019 21:30,121.058,120.551,116.062,108.4959,1696.48,1664.82,11606.2,12055.1,1985.62165,1936.20159
8/2/2019 22:30,121.112,120.551,116.147,108.4959,1417.91,1387.54,11614.7,12055.1,2101.76865,2044.69749
8/2/2019 23:30,121.155,120.551,116.205,108.4959,1140.55,1111.27,11620.5,12055.1,2217.97365,2153.19339
8/3/2019 0:30,100.879,99.7348,96.519,89.76132,913.108,912.178,9651.9,9973.48,0,0
8/3/2019 1:30,100.28,99.7348,96.3784,89.76132,686.033,684.288,9637.84,9973.48,96.3784,89.76132
8/3/2019 2:30,100.71,99.7348,96.817,89.76132,458.896,456.192,9681.7,9973.48,193.1954,179.52264
8/3/2019 3:30,100.704,99.7348,96.8099,89.76132,231.806,228.096,9680.99,9973.48,290.0053,269.28396
8/3/2019 4:30,100.697,99.7348,96.8025,89.76132,4.83477,6.30E-11,9680.25,9973.48,386.8078,359.04528
8/3/2019 5:30,0,0,-0.6325,0,4.7628,3.15E-11,-63.25,0,386.1753,359.04528
8/3/2019 6:30,0,0,-4.13315,0,46.0875,0,-413.315,0,382.04215,359.04528
8/3/2019 7:30,61.8289,64.5915,53.5759,58.13235,256.786,188.611,5357.59,6459.15,435.61805,417.17763
8/3/2019 8:30,120.839,120.551,109.021,108.4959,589.71,480.004,13082.52,14466.1,544.63905,525.67353
8/3/2019 9:30,119.947,120.551,106.8,108.4959,932.282,825.996,12816,14466.1,651.43905,634.16943
8/3/2019 10:30,119.449,120.551,105.421,108.4959,1307.88,1203.87,12650.52,14466.1,756.86005,742.66533
8/3/2019 11:30,118.941,120.551,104.319,108.4959,1703.33,1600.53,12518.28,14466.1,861.17905,851.16123
8/3/2019 12:30,118.428,120.092,103.713,108.0828,2101.45,1999.76,21406.3632,24787,964.89205,959.24403
8/3/2019 13:30,118.419,120.092,104.179,108.0828,2483.73,2383.07,21502.5456,24787,1069.07105,1067.32683
8/3/2019 14:30,118.401,120.092,105.035,108.0828,2833.75,2734.09,21679.224,24787,1174.10605,1175.40963
8/3/2019 15:30,118.94,120.551,111.019,108.4959,2833.24,2791.26,22914.3216,24881.7,1285.12505,1283.90553
8/3/2019 16:30,119.461,120.551,111.513,108.4959,2832.71,2791.26,23016.2832,24881.7,1396.63805,1392.40143
8/3/2019 17:30,121.031,120.551,113.008,108.4959,2832.18,2791.26,23324.8512,24881.7,1509.64605,1500.89733
8/3/2019 18:30,120.854,120.551,115.546,108.4959,2543.71,2505.76,13865.52,14466.1,1625.19205,1609.39323
8/3/2019 19:30,120.881,120.551,115.808,108.4959,2256.51,2221.3,13896.96,14466.1,1741.00005,1717.88913
8/3/2019 20:30,120.879,120.551,115.805,108.4959,1969.3,1936.85,13896.6,14466.1,1856.80505,1826.38503
8/3/2019 21:30,120.925,120.551,115.867,108.4959,1683.35,1653.43,11586.7,12055.1,1972.67205,1934.88093
8/3/2019 22:30,120.956,120.551,115.913,108.4959,1398.63,1371.04,11591.3,12055.1,2088.58505,2043.37683
8/3/2019 23:30,121.016,120.551,116.004,108.4959,1116.42,1090.73,11600.4,12055.1,2204.58905,2151.87273
8/4/2019 0:30,98.3343,96.5562,93.4863,86.90058,892.824,892.008,9348.63,9655.62,0,0
8/4/2019 1:30,98.3508,96.5562,93.5173,86.90058,670.2,668.402,9351.73,9655.62,93.5173,86.90058
8/4/2019 2:30,98.3446,96.5562,93.5255,86.90058,448.55,445.602,9352.55,9655.62,187.0428,173.80116
8/4/2019 3:30,98.3382,96.5562,93.5185,86.90058,226.947,222.801,9351.85,9655.62,280.5613,260.70174
8/4/2019 4:30,98.3384,96.5562,93.5179,86.90058,5.44479,6.30E-11,9351.79,9655.62,374.0792,347.60232
8/4/2019 5:30,0,0,-0.6325,0,5.37194,3.15E-11,-63.25,0,373.4467,347.60232
8/4/2019 6:30,0,0,-4.16482,0,49.4008,0,-416.482,0,369.28188,347.60232
8/4/2019 7:30,61.0422,63.8723,52.663,57.48507,267.174,195.542,5266.3,6387.23,421.94488,405.08739
8/4/2019 8:30,120.425,120.551,108.402,108.4959,609.189,492.852,10840.2,12055.1,530.34688,513.58329
8/4/2019 9:30,119.433,120.551,106.04,108.4959,961.017,846.452,10604,12055.1,636.38688,622.07919
8/4/2019 10:30,118.934,120.551,104.624,108.4959,1345.99,1232.01,10462.4,12055.1,741.01088,730.57509
8/4/2019 11:30,118.431,120.092,103.524,108.0828,1750.23,1636.86,10352.4,12009.2,844.53488,838.65789
8/4/2019 12:30,117.917,119.633,102.878,107.6697,2158.19,2045.42,10287.8,11963.3,947.41288,946.32759
8/4/2019 13:30,117.911,119.633,103.357,107.6697,2550.65,2438.43,10335.7,11963.3,1050.76988,1053.99729
8/4/2019 14:30,118.367,120.092,106.571,108.0828,2833.9,2791.26,10657.1,12009.2,1157.34088,1162.08009
8/4/2019 15:30,118.44,120.092,110.512,108.0828,2833.37,2791.26,11051.2,12009.2,1267.85288,1270.16289
8/4/2019 16:30,118.956,120.551,111.001,108.4959,2832.85,2791.26,11100.1,12055.1,1378.85388,1378.65879
8/4/2019 17:30,121.038,120.551,113.023,108.4959,2832.32,2791.26,11302.3,12055.1,1491.87688,1487.15469
8/4/2019 18:30,120.855,120.551,115.546,108.4959,2543.85,2505.76,11554.6,12055.1,1607.42288,1595.65059
8/4/2019 19:30,120.852,120.551,115.763,108.4959,2255.38,2220.25,11576.3,12055.1,1723.18588,1704.14649
8/4/2019 20:30,120.879,120.551,115.805,108.4959,1968.17,1935.8,11580.5,12055.1,1838.99088,1812.64239
8/4/2019 21:30,120.96,120.551,115.917,108.4959,1683.45,1653.4,11591.7,12055.1,1954.90788,1921.13829
8/4/2019 22:30,121.02,120.551,116.008,108.4959,1401.24,1373.1,11600.8,12055.1,2070.91588,2029.63419
8/4/2019 23:30,121.053,120.551,116.057,108.4959,1120.26,1093.81,11605.7,12055.1,2186.97288,2138.13009
8/5/2019 0:30,99.0282,97.2512,94.1907,87.52608,895.978,895.071,9419.07,9725.12,0,0
8/5/2019 1:30,99.0245,97.2512,94.2016,87.52608,672.667,670.692,9420.16,9725.12,94.2016,87.52608
8/5/2019 2:30,98.4853,97.2512,94.1264,87.52608,450.148,447.128,9412.64,9725.12,188.328,175.05216
8/5/2019 3:30,98.4789,97.2512,94.1194,87.52608,227.675,223.564,9411.94,9725.12,282.4474,262.57824
8/5/2019 4:30,98.4737,97.2512,94.1134,87.52608,5.31646,6.30E-11,9411.34,9725.12,376.5608,350.10432
8/5/2019 5:30,0,0,-0.6325,0,5.24387,3.15E-11,-63.25,0,375.9283,350.10432
8/5/2019 6:30,0,0,-4.0758,0,41.5904,0,-407.58,0,371.8525,350.10432
8/5/2019 7:30,61.0445,63.8723,52.8333,57.48507,246.014,183.953,5283.33,6387.23,424.6858,407.58939
8/5/2019 8:30,119.916,120.551,108.112,108.4959,573.685,468.522,10811.2,12055.1,532.7978,516.08529
8/5/2019 9:30,118.912,120.551,105.814,108.4959,913.231,808.531,10581.4,12055.1,638.6118,624.58119
8/5/2019 10:30,118.415,120.092,104.459,108.0828,1285.33,1180.99,10445.9,12009.2,743.0708,732.66399
8/5/2019 11:30,117.907,119.633,103.413,107.6697,1675.72,1571.69,10341.3,11963.3,846.4838,840.33369
8/5/2019 12:30,117.392,119.176,102.796,107.2584,2069.15,1965.34,10279.6,11917.6,949.2798,947.59209
8/5/2019 13:30,117.385,119.176,103.266,107.2584,2446.31,2342.73,10326.6,11917.6,1052.5458,1054.85049
8/5/2019 14:30,117.887,119.633,104.629,107.6697,2791.55,2688.34,10462.9,11963.3,1157.1748,1162.52019
8/5/2019 15:30,118.49,120.092,110.153,108.0828,2833.39,2791.26,11015.3,12009.2,1267.3278,1270.60299
8/5/2019 16:30,118.955,120.551,110.99,108.4959,2832.87,2791.26,11099,12055.1,1378.3178,1379.09889
8/5/2019 17:30,119.997,120.551,111.931,108.4959,2832.34,2791.26,11193.1,12055.1,1490.2488,1487.59479
8/5/2019 18:30,120.78,120.551,115.44,108.4959,2541.3,2503.62,11544,12055.1,1605.6888,1596.09069
8/5/2019 19:30,120.852,120.551,115.764,108.4959,2252.83,2218.12,11576.4,12055.1,1721.4528,1704.58659
8/5/2019 20:30,120.928,120.551,115.871,108.4959,1966.87,1934.7,11587.1,12055.1,1837.3238,1813.08249
8/5/2019 21:30,120.997,120.551,115.97,108.4959,1683.42,1653.36,11597,12055.1,1953.2938,1921.57839
8/5/2019 22:30,121.02,120.551,116.009,108.4959,1401.21,1373.05,11600.9,12055.1,2069.3028,2030.07429
8/5/2019 23:30,121.054,120.551,116.057,108.4959,1120.23,1093.76,11605.7,12055.1,2185.3598,2138.57019
8/6/2019 0:30,62.4332,61.8686,58.7159,55.68174,978.466,975.663,5871.59,6186.86,0,0
8/6/2019 1:30,62.4331,61.8686,58.7155,55.68174,836.714,831.099,5871.55,6186.86,58.7155,55.68174
8/6/2019 2:30,62.0166,61.8686,58.7608,55.68174,695.415,687.052,5876.08,6186.86,117.4763,111.36348
8/6/2019 3:30,61.9912,61.8686,58.7444,55.68174,554.731,543.522,5874.44,6186.86,176.2207,167.04522
8/6/2019 4:30,61.9909,61.8686,58.7439,55.68174,414.069,399.993,5874.39,6186.86,234.9646,222.72696
8/6/2019 5:30,62.433,61.8686,58.7144,55.68174,272.396,255.429,5871.44,6186.86,293.679,278.4087
8/6/2019 6:30,63.021,61.8686,55.227,55.68174,178.269,109.295,5522.7,6186.86,348.906,334.09044
8/6/2019 7:30,120.965,120.551,111.424,108.4959,344.257,261.276,11142.4,12055.1,460.33,442.58634
8/6/2019 8:30,120.797,120.551,109.812,108.4959,583.928,505.907,13177.44,14466.1,570.142,551.08224
8/6/2019 9:30,119.38,120.551,107.313,108.4959,878.236,802.764,12877.56,14466.1,677.455,659.57814
8/6/2019 10:30,118.882,120.551,106.125,108.4959,1203.57,1129.71,12735,14466.1,783.58,768.07404
8/6/2019 11:30,118.379,120.092,105.24,108.0828,1544.43,1472.2,12628.8,14411,888.82,876.15684
8/6/2019 12:30,117.864,119.633,104.783,107.6697,1882.47,1811.71,21627.2112,24692.3,993.603,983.82654
8/6/2019 13:30,117.986,119.633,109.13,107.6697,1956.08,1883.58,22524.432,24692.3,1102.733,1091.49624
8/6/2019 14:30,118.338,120.092,110.498,108.0828,1887,1812.49,22806.7872,24787,1213.231,1199.57904
8/6/2019 15:30,119.019,120.551,110.205,108.4959,1959.01,1883.07,22746.312,24881.7,1323.436,1308.07494
8/6/2019 16:30,119.532,120.551,110.833,108.4959,2020.62,1944.16,22875.9312,24881.7,1434.269,1416.57084
8/6/2019 17:30,120.445,120.551,115.09,108.4959,1729.04,1655.44,23754.576,24881.7,1549.359,1525.06674
8/6/2019 18:30,120.839,120.551,115.749,108.4959,1440.56,1369.93,13889.88,14466.1,1665.108,1633.56264
8/6/2019 19:30,120.914,120.551,115.855,108.4959,1154.61,1086.51,13902.6,14466.1,1780.963,1742.05854
8/6/2019 20:30,120.943,120.551,115.9,108.4959,869.888,804.12,13908,14466.1,1896.863,1850.55444
8/6/2019 21:30,121.06,120.551,116.047,108.4959,587.545,523.812,11604.7,12055.1,2012.91,1959.05034
8/6/2019 22:30,121.031,120.551,116.033,108.4959,306.619,244.525,11603.3,12055.1,2128.943,2067.54624
8/6/2019 23:30,107.132,105.737,102.241,95.1633,62.362,1.92E-10,10224.1,10573.7,2231.184,2162.70954
8/7/2019 0:30,24.9977,25.7945,23.3036,23.21505,2.58226,0,2330.36,2579.45,0,0
8/7/2019 1:30,0,0,-0.6325,0,2.51527,0,-63.25,0,-0.6325,0
8/7/2019 2:30,0,0,-0.6325,0,2.44866,0,-63.25,0,-1.265,0
8/7/2019 3:30,0,0,-0.6325,0,2.38229,0,-63.25,0,-1.8975,0
8/7/2019 4:30,0,0,-0.6325,0,2.31631,0,-63.25,0,-2.53,0
8/7/2019 5:30,0,0,-0.6325,0,2.25094,0,-63.25,0,-3.1625,0
8/7/2019 6:30,0,0,-2.16056,0,2.18641,0,-216.056,0,-5.32306,0
8/7/2019 7:30,35.8827,64.113,29.2923,57.7017,55.5809,32.0964,2929.23,6411.3,23.96924,57.7017
8/7/2019 8:30,120.798,120.551,109.951,108.4959,326.328,267.586,13194.12,14466.1,133.92024,166.1976
8/7/2019 9:30,119.919,120.551,107.916,108.4959,617.654,562.022,12949.92,14466.1,241.83624,274.6935
8/7/2019 10:30,119.42,120.551,106.67,108.4959,942.955,889.093,12800.4,14466.1,348.50624,383.1894
8/7/2019 11:30,118.91,120.551,105.714,108.4959,1286.51,1233.14,12685.68,14466.1,454.22024,491.6853
8/7/2019 12:30,118.397,120.092,105.211,108.0828,1629.24,1576.16,21715.5504,24787,559.43124,599.7681
8/7/2019 13:30,118.386,120.092,105.7,108.0828,1951.03,1898.11,21816.48,24787,665.13124,707.8509
8/7/2019 14:30,118.876,120.551,107.056,108.4959,2232.72,2179.91,22096.3584,24881.7,772.18724,816.3468
8/7/2019 15:30,119.53,120.551,110.937,108.4959,2283.38,2230.22,22897.3968,24881.7,883.12424,924.8427
8/7/2019 16:30,119.942,120.551,110.811,108.4959,2387.38,2335.51,22871.3904,24881.7,993.93524,1033.3386
8/7/2019 17:30,120.814,120.551,113.04,108.4959,2323.27,2274.17,23331.456,24881.7,1106.97524,1141.8345
8/7/2019 18:30,120.866,120.551,115.572,108.4959,2036.04,1989.72,13868.64,14466.1,1222.54724,1250.3304
8/7/2019 19:30,120.947,120.551,115.904,108.4959,1751.29,1707.32,13908.48,14466.1,1338.45124,1358.8263
8/7/2019 20:30,120.982,120.551,115.954,108.4959,1467.81,1425.98,13914.48,14466.1,1454.40524,1467.3222
8/7/2019 21:30,121.041,120.551,116.044,108.4959,1186.8,1146.69,11604.4,12055.1,1570.44924,1575.8181
8/7/2019 22:30,121.079,120.551,116.097,108.4959,907.01,868.408,11609.7,12055.1,1686.54624,1684.314
8/7/2019 23:30,121.089,120.551,116.122,108.4959,628.44,591.13,11612.2,12055.1,1802.66824,1792.8099
8/8/2019 0:30,50.1837,50.6572,47.4529,45.59148,513.252,510.271,4745.29,5065.72,0,0
8/8/2019 1:30,50.1841,50.6572,47.4532,45.59148,398.083,392.101,4745.32,5065.72,47.4532,45.59148
8/8/2019 2:30,24.7337,25.5021,23.0525,22.95189,339.425,331.038,2305.25,2550.21,70.5057,68.54337
8/8/2019 3:30,21.6823,23.2283,20.4638,20.90547,285.651,275.212,2046.38,2322.83,90.9695,89.44884
8/8/2019 4:30,21.6831,23.2283,20.4644,20.90547,231.898,219.387,2046.44,2322.83,111.4339,110.35431
8/8/2019 5:30,22.6193,23.2283,20.9471,20.90547,178.126,163.261,2094.71,2322.83,132.381,131.25978
8/8/2019 6:30,22.9404,23.2283,17.6219,20.90547,152.526,106.356,1762.19,2322.83,150.0029,152.16525
8/8/2019 7:30,121.017,120.551,111.36,108.4959,346.254,269.822,11136,12055.1,261.3629,260.66115
8/8/2019 8:30,120.856,120.551,109.557,108.4959,605.567,534.561,13146.84,14466.1,370.9199,369.15705
